Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Vardas194                Pavarde194               5.00           5.00           
Vardas99                 Pavarde99                5.00           5.00           
Vardas560                Pavarde560               5.00           5.40           
Vardas624                Pavarde624               5.00           4.60           
Vardas745                Pavarde745               5.00           5.80           
Vardas92                 Pavarde92                5.04           4.00           
Vardas880                Pavarde880               5.04           6.00           
Vardas732                Pavarde732               5.04           4.80           
Vardas816                Pavarde816               5.04           4.80           
Vardas656                Pavarde656               5.04           5.20           
Vardas851                Pavarde851               5.04           4.80           
Vardas288                Pavarde288               5.04           4.40           
Vardas580                Pavarde580               5.04           4.40           
Vardas108                Pavarde108               5.08           5.40           
Vardas974                Pavarde974               5.08           5.00           
Vardas676                Pavarde676               5.08           5.00           
Vardas809                Pavarde809               5.08           5.40           
Vardas432                Pavarde432               5.08           5.40           
Vardas208                Pavarde208               5.08           5.80           
Vardas643                Pavarde643               5.08           5.80           
Vardas583                Pavarde583               5.12           5.20           
Vardas7                  Pavarde7                 5.12           4.80           
Vardas662                Pavarde662               5.12           5.20           
Vardas319                Pavarde319               5.12           5.20           
Vardas298                Pavarde298               5.12           4.80           
Vardas511                Pavarde511               5.12           4.80           
Vardas442                Pavarde442               5.12           5.20           
Vardas565                Pavarde565               5.12           5.20           
Vardas68                 Pavarde68                5.12           5.60           
Vardas997                Pavarde997               5.12           5.60           
Vardas581                Pavarde581               5.12           4.80           
Vardas235                Pavarde235               5.12           5.60           
Vardas994                Pavarde994               5.16           5.00           
Vardas471                Pavarde471               5.16           4.60           
Vardas35                 Pavarde35                5.20           4.40           
Vardas55                 Pavarde55                5.20           4.80           
Vardas87                 Pavarde87                5.20           4.80           
Vardas860                Pavarde860               5.20           4.80           
Vardas579                Pavarde579               5.20           5.20           
Vardas10                 Pavarde10                5.20           4.80           
Vardas744                Pavarde744               5.20           5.60           
Vardas353                Pavarde353               5.20           5.60           
Vardas770                Pavarde770               5.20           6.00           
Vardas554                Pavarde554               5.24           5.40           
Vardas497                Pavarde497               5.24           5.80           
Vardas171                Pavarde171               5.24           5.40           
Vardas481                Pavarde481               5.24           5.40           
Vardas351                Pavarde351               5.24           5.00           
Vardas475                Pavarde475               5.24           5.40           
Vardas910                Pavarde910               5.24           4.60           
Vardas615                Pavarde615               5.24           5.00           
Vardas265                Pavarde265               5.24           5.40           
Vardas561                Pavarde561               5.24           5.00           
Vardas154                Pavarde154               5.24           5.40           
Vardas133                Pavarde133               5.28           4.80           
Vardas533                Pavarde533               5.28           5.20           
Vardas404                Pavarde404               5.28           6.00           
Vardas679                Pavarde679               5.32           5.40           
Vardas334                Pavarde334               5.32           5.00           
Vardas147                Pavarde147               5.32           5.40           
Vardas671                Pavarde671               5.36           4.80           
Vardas850                Pavarde850               5.36           5.20           
Vardas939                Pavarde939               5.40           5.40           
Vardas212                Pavarde212               5.40           5.40           
Vardas223                Pavarde223               5.40           5.40           
Vardas246                Pavarde246               5.40           5.40           
Vardas834                Pavarde834               5.40           6.20           
Vardas541                Pavarde541               5.40           6.20           
Vardas896                Pavarde896               5.40           5.00           
Vardas389                Pavarde389               5.40           4.60           
Vardas169                Pavarde169               5.40           5.40           
Vardas324                Pavarde324               5.40           5.00           
Vardas247                Pavarde247               5.44           5.20           
Vardas452                Pavarde452               5.44           5.60           
Vardas121                Pavarde121               5.44           6.00           
Vardas130                Pavarde130               5.44           5.20           
Vardas719                Pavarde719               5.48           5.80           
Vardas934                Pavarde934               5.48           5.40           
Vardas632                Pavarde632               5.48           5.00           
Vardas25                 Pavarde25                5.48           5.00           
Vardas866                Pavarde866               5.52           4.80           
Vardas350                Pavarde350               5.52           5.20           
Vardas80                 Pavarde80                5.52           5.60           
Vardas892                Pavarde892               5.52           5.60           
Vardas891                Pavarde891               5.52           5.20           
Vardas320                Pavarde320               5.52           6.40           
Vardas658                Pavarde658               5.52           4.80           
Vardas364                Pavarde364               5.56           5.40           
Vardas810                Pavarde810               5.56           5.80           
Vardas947                Pavarde947               5.56           5.00           
Vardas287                Pavarde287               5.56           5.00           
Vardas855                Pavarde855               5.56           5.80           
Vardas205                Pavarde205               5.56           5.80           
Vardas709                Pavarde709               5.60           5.20           
Vardas111                Pavarde111               5.60           5.60           
Vardas823                Pavarde823               5.60           5.60           
Vardas551                Pavarde551               5.60           4.80           
Vardas412                Pavarde412               5.60           5.20           
Vardas261                Pavarde261               5.64           5.80           
Vardas633                Pavarde633               5.64           6.20           
Vardas642                Pavarde642               5.64           7.00           
Vardas448                Pavarde448               5.64           5.00           
Vardas230                Pavarde230               5.64           6.20           
Vardas88                 Pavarde88                5.64           6.20           
Vardas674                Pavarde674               5.64           5.80           
Vardas393                Pavarde393               5.68           5.60           
Vardas463                Pavarde463               5.68           4.80           
Vardas66                 Pavarde66                5.68           5.60           
Vardas618                Pavarde618               5.68           6.00           
Vardas610                Pavarde610               5.68           6.00           
Vardas749                Pavarde749               5.68           6.00           
Vardas333                Pavarde333               5.68           6.00           
Vardas283                Pavarde283               5.68           6.00           
Vardas254                Pavarde254               5.72           5.80           
Vardas299                Pavarde299               5.72           6.60           
Vardas954                Pavarde954               5.72           5.80           
Vardas663                Pavarde663               5.72           5.40           
Vardas966                Pavarde966               5.72           5.80           
