Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde194               Vardas194                5.00           5.00           
Pavarde99                Vardas99                 5.00           5.00           
Pavarde560               Vardas560                5.00           5.40           
Pavarde624               Vardas624                5.00           4.60           
Pavarde745               Vardas745                5.00           5.80           
Pavarde92                Vardas92                 5.04           4.00           
Pavarde880               Vardas880                5.04           6.00           
Pavarde732               Vardas732                5.04           4.80           
Pavarde816               Vardas816                5.04           4.80           
Pavarde656               Vardas656                5.04           5.20           
Pavarde851               Vardas851                5.04           4.80           
Pavarde288               Vardas288                5.04           4.40           
Pavarde580               Vardas580                5.04           4.40           
Pavarde108               Vardas108                5.08           5.40           
Pavarde974               Vardas974                5.08           5.00           
Pavarde676               Vardas676                5.08           5.00           
Pavarde809               Vardas809                5.08           5.40           
Pavarde432               Vardas432                5.08           5.40           
Pavarde208               Vardas208                5.08           5.80           
Pavarde643               Vardas643                5.08           5.80           
Pavarde583               Vardas583                5.12           5.20           
Pavarde7                 Vardas7                  5.12           4.80           
Pavarde662               Vardas662                5.12           5.20           
Pavarde319               Vardas319                5.12           5.20           
Pavarde298               Vardas298                5.12           4.80           
Pavarde511               Vardas511                5.12           4.80           
Pavarde442               Vardas442                5.12           5.20           
Pavarde565               Vardas565                5.12           5.20           
Pavarde68                Vardas68                 5.12           5.60           
Pavarde997               Vardas997                5.12           5.60           
Pavarde581               Vardas581                5.12           4.80           
Pavarde235               Vardas235                5.12           5.60           
Pavarde994               Vardas994                5.16           5.00           
Pavarde471               Vardas471                5.16           4.60           
Pavarde35                Vardas35                 5.20           4.40           
Pavarde55                Vardas55                 5.20           4.80           
Pavarde87                Vardas87                 5.20           4.80           
Pavarde860               Vardas860                5.20           4.80           
Pavarde579               Vardas579                5.20           5.20           
Pavarde10                Vardas10                 5.20           4.80           
Pavarde744               Vardas744                5.20           5.60           
Pavarde353               Vardas353                5.20           5.60           
Pavarde770               Vardas770                5.20           6.00           
Pavarde554               Vardas554                5.24           5.40           
Pavarde497               Vardas497                5.24           5.80           
Pavarde171               Vardas171                5.24           5.40           
Pavarde481               Vardas481                5.24           5.40           
Pavarde351               Vardas351                5.24           5.00           
Pavarde475               Vardas475                5.24           5.40           
Pavarde910               Vardas910                5.24           4.60           
Pavarde615               Vardas615                5.24           5.00           
Pavarde265               Vardas265                5.24           5.40           
Pavarde561               Vardas561                5.24           5.00           
Pavarde154               Vardas154                5.24           5.40           
Pavarde133               Vardas133                5.28           4.80           
Pavarde533               Vardas533                5.28           5.20           
Pavarde404               Vardas404                5.28           6.00           
Pavarde679               Vardas679                5.32           5.40           
Pavarde334               Vardas334                5.32           5.00           
Pavarde147               Vardas147                5.32           5.40           
Pavarde671               Vardas671                5.36           4.80           
Pavarde850               Vardas850                5.36           5.20           
Pavarde939               Vardas939                5.40           5.40           
Pavarde212               Vardas212                5.40           5.40           
Pavarde223               Vardas223                5.40           5.40           
Pavarde246               Vardas246                5.40           5.40           
Pavarde834               Vardas834                5.40           6.20           
Pavarde541               Vardas541                5.40           6.20           
Pavarde896               Vardas896                5.40           5.00           
Pavarde389               Vardas389                5.40           4.60           
Pavarde169               Vardas169                5.40           5.40           
Pavarde324               Vardas324                5.40           5.00           
Pavarde247               Vardas247                5.44           5.20           
Pavarde452               Vardas452                5.44           5.60           
Pavarde121               Vardas121                5.44           6.00           
Pavarde130               Vardas130                5.44           5.20           
Pavarde719               Vardas719                5.48           5.80           
Pavarde934               Vardas934                5.48           5.40           
Pavarde632               Vardas632                5.48           5.00           
Pavarde25                Vardas25                 5.48           5.00           
Pavarde866               Vardas866                5.52           4.80           
Pavarde350               Vardas350                5.52           5.20           
Pavarde80                Vardas80                 5.52           5.60           
Pavarde892               Vardas892                5.52           5.60           
Pavarde891               Vardas891                5.52           5.20           
Pavarde320               Vardas320                5.52           6.40           
Pavarde658               Vardas658                5.52           4.80           
Pavarde364               Vardas364                5.56           5.40           
Pavarde810               Vardas810                5.56           5.80           
Pavarde947               Vardas947                5.56           5.00           
Pavarde287               Vardas287                5.56           5.00           
Pavarde855               Vardas855                5.56           5.80           
Pavarde205               Vardas205                5.56           5.80           
Pavarde709               Vardas709                5.60           5.20           
Pavarde111               Vardas111                5.60           5.60           
Pavarde823               Vardas823                5.60           5.60           
Pavarde551               Vardas551                5.60           4.80           
