Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde171                Vardas171                            5.00            5.40
Pavarde185                Vardas185                            5.00            4.20
Pavarde1145               Vardas1145                           5.00            5.40
Pavarde1257               Vardas1257                           5.00            5.00
Pavarde1423               Vardas1423                           5.00            5.40
Pavarde1465               Vardas1465                           5.00            5.40
Pavarde1971               Vardas1971                           5.00            5.40
Pavarde2397               Vardas2397                           5.00            5.00
Pavarde2415               Vardas2415                           5.00            4.60
Pavarde2509               Vardas2509                           5.00            5.00
Pavarde2997               Vardas2997                           5.00            5.00
Pavarde3415               Vardas3415                           5.00            5.40
Pavarde3667               Vardas3667                           5.00            5.40
Pavarde4029               Vardas4029                           5.00            5.00
Pavarde4685               Vardas4685                           5.00            3.80
Pavarde5275               Vardas5275                           5.00            4.60
Pavarde5423               Vardas5423                           5.00            4.60
Pavarde5709               Vardas5709                           5.00            4.20
Pavarde5849               Vardas5849                           5.00            5.40
Pavarde6917               Vardas6917                           5.00            5.00
Pavarde7101               Vardas7101                           5.00            4.20
Pavarde7321               Vardas7321                           5.00            4.60
Pavarde7337               Vardas7337                           5.00            5.00
Pavarde7421               Vardas7421                           5.00            5.40
Pavarde7465               Vardas7465                           5.00            4.60
Pavarde7485               Vardas7485                           5.00            5.80
Pavarde7515               Vardas7515                           5.00            5.00
Pavarde7539               Vardas7539                           5.00            5.40
Pavarde7885               Vardas7885                           5.00            5.00
Pavarde8125               Vardas8125                           5.00            5.40
Pavarde8539               Vardas8539                           5.00            5.40
Pavarde8857               Vardas8857                           5.00            4.60
Pavarde8959               Vardas8959                           5.00            5.00
Pavarde9217               Vardas9217                           5.00            5.00
Pavarde553                Vardas553                            5.04            4.80
Pavarde861                Vardas861                            5.04            4.80
Pavarde1327               Vardas1327                           5.04            4.80
Pavarde1613               Vardas1613                           5.04            6.00
Pavarde2241               Vardas2241                           5.04            4.80
Pavarde2413               Vardas2413                           5.04            6.00
Pavarde2679               Vardas2679                           5.04            4.40
Pavarde2717               Vardas2717                           5.04            5.60
Pavarde3163               Vardas3163                           5.04            4.80
Pavarde4159               Vardas4159                           5.04            5.20
Pavarde4579               Vardas4579                           5.04            4.40
Pavarde5109               Vardas5109                           5.04            4.80
Pavarde5203               Vardas5203                           5.04            4.80
Pavarde5249               Vardas5249                           5.04            5.20
Pavarde5345               Vardas5345                           5.04            5.60
Pavarde5461               Vardas5461                           5.04            5.20
Pavarde5515               Vardas5515                           5.04            4.80
Pavarde6383               Vardas6383                           5.04            5.60
Pavarde6497               Vardas6497                           5.04            5.20
Pavarde6649               Vardas6649                           5.04            4.80
Pavarde6757               Vardas6757                           5.04            4.80
Pavarde6793               Vardas6793                           5.04            5.60
Pavarde7021               Vardas7021                           5.04            4.80
Pavarde7339               Vardas7339                           5.04            6.00
Pavarde8275               Vardas8275                           5.04            4.80
Pavarde8373               Vardas8373                           5.04            5.60
Pavarde8615               Vardas8615                           5.04            4.80
Pavarde8813               Vardas8813                           5.04            4.80
Pavarde9069               Vardas9069                           5.04            5.20
Pavarde9281               Vardas9281                           5.04            5.60
Pavarde9413               Vardas9413                           5.04            5.20
Pavarde51                 Vardas51                             5.08            5.00
