Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde34541              Vardas34541                          5.00            5.40
Pavarde90615              Vardas90615                          5.00            5.00
Pavarde24789              Vardas24789                          5.00            5.00
Pavarde14623              Vardas14623                          5.00            5.00
Pavarde21115              Vardas21115                          5.00            4.60
Pavarde10029              Vardas10029                          5.00            5.00
Pavarde34559              Vardas34559                          5.00            5.40
Pavarde57765              Vardas57765                          5.00            5.00
Pavarde78561              Vardas78561                          5.00            5.00
Pavarde80529              Vardas80529                          5.00            5.00
Pavarde34757              Vardas34757                          5.00            4.60
Pavarde48927              Vardas48927                          5.00            5.00
Pavarde3569               Vardas3569                           5.00            5.40
Pavarde44491              Vardas44491                          5.00            5.00
Pavarde66421              Vardas66421                          5.00            4.60
Pavarde31811              Vardas31811                          5.00            5.00
Pavarde31937              Vardas31937                          5.00            5.00
Pavarde57785              Vardas57785                          5.00            5.80
Pavarde3213               Vardas3213                           5.00            4.60
Pavarde89625              Vardas89625                          5.00            5.00
Pavarde98041              Vardas98041                          5.00            5.40
Pavarde85635              Vardas85635                          5.00            4.60
Pavarde74381              Vardas74381                          5.00            4.60
Pavarde48607              Vardas48607                          5.00            5.40
Pavarde85161              Vardas85161                          5.00            4.60
Pavarde48203              Vardas48203                          5.00            5.00
Pavarde11171              Vardas11171                          5.00            5.40
Pavarde37333              Vardas37333                          5.00            5.40
Pavarde42331              Vardas42331                          5.00            4.60
Pavarde61079              Vardas61079                          5.00            5.00
Pavarde44547              Vardas44547                          5.00            4.60
Pavarde49615              Vardas49615                          5.00            5.00
Pavarde93811              Vardas93811                          5.00            4.60
Pavarde51853              Vardas51853                          5.00            4.60
Pavarde3793               Vardas3793                           5.00            5.40
Pavarde77531              Vardas77531                          5.00            4.20
Pavarde73023              Vardas73023                          5.00            5.00
Pavarde73019              Vardas73019                          5.00            5.80
Pavarde62129              Vardas62129                          5.00            5.00
Pavarde95127              Vardas95127                          5.00            4.60
Pavarde91027              Vardas91027                          5.00            4.60
Pavarde14509              Vardas14509                          5.00            4.60
Pavarde43611              Vardas43611                          5.00            5.00
Pavarde55461              Vardas55461                          5.00            5.00
Pavarde24355              Vardas24355                          5.00            4.60
Pavarde24183              Vardas24183                          5.00            4.20
Pavarde16171              Vardas16171                          5.00            4.60
Pavarde36449              Vardas36449                          5.00            5.00
Pavarde85025              Vardas85025                          5.00            5.00
Pavarde36879              Vardas36879                          5.00            5.00
Pavarde65177              Vardas65177                          5.00            4.60
Pavarde73331              Vardas73331                          5.00            5.40
Pavarde14299              Vardas14299                          5.00            5.40
Pavarde84955              Vardas84955                          5.00            5.00
Pavarde41713              Vardas41713                          5.00            5.00
Pavarde16325              Vardas16325                          5.00            5.40
Pavarde96283              Vardas96283                          5.00            5.00
Pavarde15901              Vardas15901                          5.00            5.80
Pavarde33979              Vardas33979                          5.00            5.40
Pavarde56799              Vardas56799                          5.00            5.00
Pavarde6993               Vardas6993                           5.00            4.60
Pavarde601                Vardas601                            5.00            5.00
Pavarde14429              Vardas14429                          5.00            4.60
Pavarde14419              Vardas14419                          5.00            5.00
Pavarde79097              Vardas79097                          5.00            4.60
Pavarde56913              Vardas56913                          5.00            5.40
Pavarde78305              Vardas78305                          5.00            4.20
Pavarde11531              Vardas11531                          5.00            5.40
Pavarde33683              Vardas33683                          5.00            5.40
Pavarde65275              Vardas65275                          5.00            4.60
Pavarde86911              Vardas86911                          5.00            5.00
Pavarde79331              Vardas79331                          5.00            5.00
Pavarde52331              Vardas52331                          5.00            4.60
Pavarde49707              Vardas49707                          5.00            5.00
Pavarde16043              Vardas16043                          5.00            5.00
Pavarde36523              Vardas36523                          5.00            5.80
Pavarde56277              Vardas56277                          5.00            4.20
Pavarde98391              Vardas98391                          5.00            4.60
Pavarde32569              Vardas32569                          5.00            5.40
Pavarde64969              Vardas64969                          5.00            5.00
Pavarde327                Vardas327                            5.00            5.00
Pavarde36341              Vardas36341                          5.00            5.00
Pavarde16705              Vardas16705                          5.00            5.80
Pavarde32405              Vardas32405                          5.00            5.00
Pavarde95679              Vardas95679                          5.00            5.00
Pavarde34453              Vardas34453                          5.00            4.60
Pavarde90507              Vardas90507                          5.00            5.00
Pavarde16723              Vardas16723                          5.00            5.00
Pavarde80063              Vardas80063                          5.00            5.00
Pavarde43023              Vardas43023                          5.00            4.60
Pavarde35907              Vardas35907                          5.00            5.00
Pavarde42051              Vardas42051                          5.00            4.60
Pavarde7583               Vardas7583                           5.00            4.60
Pavarde3193               Vardas3193                           5.00            4.60
Pavarde80329              Vardas80329                          5.00            5.40
Pavarde57615              Vardas57615                          5.00            5.00
Pavarde78515              Vardas78515                          5.00            5.00
Pavarde51897              Vardas51897                          5.00            5.00
Pavarde48061              Vardas48061                          5.00            4.60
Pavarde69375              Vardas69375                          5.00            5.40
Pavarde33061              Vardas33061                          5.00            5.00
Pavarde21181              Vardas21181                          5.00            5.80
Pavarde79689              Vardas79689                          5.00            5.40
Pavarde5681               Vardas5681                           5.00            5.00
Pavarde77613              Vardas77613                          5.00            4.60
Pavarde43915              Vardas43915                          5.00            4.60
Pavarde43929              Vardas43929                          5.00            5.00
Pavarde15647              Vardas15647                          5.00            5.00
Pavarde35495              Vardas35495                          5.00            4.60
Pavarde42511              Vardas42511                          5.00            4.60
Pavarde80379              Vardas80379                          5.00            5.00
