Pavarde                  Vardas                   Galutinis      
Pavarde657                Vardas657                            1.72
Pavarde203                Vardas203                            2.04
Pavarde313                Vardas313                            2.12
Pavarde921                Vardas921                            2.12
Pavarde635                Vardas635                            2.12
Pavarde791                Vardas791                            2.12
Pavarde101                Vardas101                            2.20
Pavarde611                Vardas611                            2.28
Pavarde361                Vardas361                            2.28
Pavarde419                Vardas419                            2.28
Pavarde131                Vardas131                            2.36
Pavarde631                Vardas631                            2.44
Pavarde73                 Vardas73                             2.44
Pavarde443                Vardas443                            2.44
Pavarde503                Vardas503                            2.44
Pavarde697                Vardas697                            2.48
Pavarde619                Vardas619                            2.52
Pavarde217                Vardas217                            2.52
Pavarde19                 Vardas19                             2.52
Pavarde459                Vardas459                            2.56
Pavarde845                Vardas845                            2.56
Pavarde699                Vardas699                            2.60
Pavarde859                Vardas859                            2.60
Pavarde243                Vardas243                            2.60
Pavarde627                Vardas627                            2.64
Pavarde793                Vardas793                            2.68
Pavarde705                Vardas705                            2.68
Pavarde935                Vardas935                            2.68
Pavarde491                Vardas491                            2.72
Pavarde71                 Vardas71                             2.72
Pavarde945                Vardas945                            2.72
Pavarde883                Vardas883                            2.72
Pavarde811                Vardas811                            2.76
Pavarde783                Vardas783                            2.76
Pavarde321                Vardas321                            2.80
Pavarde135                Vardas135                            2.80
Pavarde295                Vardas295                            2.84
Pavarde955                Vardas955                            2.84
Pavarde241                Vardas241                            2.84
Pavarde595                Vardas595                            2.88
Pavarde907                Vardas907                            2.88
Pavarde521                Vardas521                            2.88
Pavarde379                Vardas379                            2.92
Pavarde553                Vardas553                            2.92
Pavarde795                Vardas795                            2.92
Pavarde753                Vardas753                            2.92
Pavarde879                Vardas879                            2.96
Pavarde63                 Vardas63                             2.96
Pavarde525                Vardas525                            2.96
Pavarde129                Vardas129                            3.00
Pavarde151                Vardas151                            3.04
Pavarde975                Vardas975                            3.04
Pavarde449                Vardas449                            3.08
Pavarde11                 Vardas11                             3.08
Pavarde477                Vardas477                            3.08
Pavarde829                Vardas829                            3.12
Pavarde305                Vardas305                            3.16
Pavarde183                Vardas183                            3.20
Pavarde199                Vardas199                            3.20
Pavarde421                Vardas421                            3.24
Pavarde487                Vardas487                            3.28
Pavarde143                Vardas143                            3.28
Pavarde137                Vardas137                            3.28
Pavarde825                Vardas825                            3.28
Pavarde281                Vardas281                            3.28
Pavarde569                Vardas569                            3.32
Pavarde413                Vardas413                            3.32
Pavarde953                Vardas953                            3.32
Pavarde703                Vardas703                            3.32
Pavarde843                Vardas843                            3.36
Pavarde943                Vardas943                            3.36
Pavarde89                 Vardas89                             3.36
Pavarde959                Vardas959                            3.36
Pavarde761                Vardas761                            3.36
Pavarde467                Vardas467                            3.44
Pavarde27                 Vardas27                             3.44
Pavarde371                Vardas371                            3.44
Pavarde61                 Vardas61                             3.44
Pavarde301                Vardas301                            3.48
Pavarde195                Vardas195                            3.48
Pavarde713                Vardas713                            3.48
Pavarde285                Vardas285                            3.56
Pavarde447                Vardas447                            3.56
Pavarde95                 Vardas95                             3.56
Pavarde889                Vardas889                            3.60
Pavarde911                Vardas911                            3.60
Pavarde375                Vardas375                            3.60
Pavarde995                Vardas995                            3.60
Pavarde743                Vardas743                            3.60
Pavarde145                Vardas145                            3.60
Pavarde773                Vardas773                            3.60
Pavarde337                Vardas337                            3.64
Pavarde479                Vardas479                            3.64
Pavarde957                Vardas957                            3.64
Pavarde651                Vardas651                            3.64
Pavarde913                Vardas913                            3.64
