Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde657                Vardas657                            1.72            1.80
Pavarde203                Vardas203                            2.04            1.80
Pavarde313                Vardas313                            2.12            1.80
Pavarde921                Vardas921                            2.12            2.20
Pavarde635                Vardas635                            2.12            1.80
Pavarde791                Vardas791                            2.12            1.80
Pavarde101                Vardas101                            2.20            2.20
Pavarde611                Vardas611                            2.28            2.20
Pavarde361                Vardas361                            2.28            2.20
Pavarde419                Vardas419                            2.28            1.80
Pavarde131                Vardas131                            2.36            3.00
Pavarde631                Vardas631                            2.44            1.80
Pavarde73                 Vardas73                             2.44            2.60
Pavarde443                Vardas443                            2.44            2.20
Pavarde503                Vardas503                            2.44            2.20
Pavarde697                Vardas697                            2.48            2.40
Pavarde619                Vardas619                            2.52            2.20
Pavarde217                Vardas217                            2.52            2.20
Pavarde19                 Vardas19                             2.52            2.20
Pavarde459                Vardas459                            2.56            2.40
Pavarde845                Vardas845                            2.56            2.80
Pavarde699                Vardas699                            2.60            2.60
Pavarde859                Vardas859                            2.60            2.60
Pavarde243                Vardas243                            2.60            2.20
Pavarde627                Vardas627                            2.64            2.40
Pavarde793                Vardas793                            2.68            3.00
Pavarde705                Vardas705                            2.68            2.20
Pavarde935                Vardas935                            2.68            2.20
Pavarde491                Vardas491                            2.72            2.40
Pavarde71                 Vardas71                             2.72            2.40
Pavarde945                Vardas945                            2.72            2.40
Pavarde883                Vardas883                            2.72            2.80
Pavarde811                Vardas811                            2.76            2.60
Pavarde783                Vardas783                            2.76            2.60
Pavarde321                Vardas321                            2.80            2.40
Pavarde135                Vardas135                            2.80            2.40
Pavarde295                Vardas295                            2.84            3.00
Pavarde955                Vardas955                            2.84            2.60
Pavarde241                Vardas241                            2.84            3.00
Pavarde595                Vardas595                            2.88            2.80
Pavarde907                Vardas907                            2.88            3.20
Pavarde521                Vardas521                            2.88            3.20
Pavarde379                Vardas379                            2.92            2.20
Pavarde553                Vardas553                            2.92            2.60
Pavarde795                Vardas795                            2.92            2.60
Pavarde753                Vardas753                            2.92            2.20
Pavarde879                Vardas879                            2.96            3.20
Pavarde63                 Vardas63                             2.96            2.80
Pavarde525                Vardas525                            2.96            2.80
Pavarde129                Vardas129                            3.00            3.00
