Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde678               Vardas678                1.48           1.40           
Pavarde657               Vardas657                1.72           1.80           
Pavarde808               Vardas808                1.80           1.00           
Pavarde140               Vardas140                1.88           1.80           
Pavarde446               Vardas446                1.88           1.40           
Pavarde426               Vardas426                1.96           1.80           
Pavarde360               Vardas360                1.96           1.80           
Pavarde722               Vardas722                2.00           2.00           
Pavarde203               Vardas203                2.04           1.80           
Pavarde622               Vardas622                2.04           1.00           
Pavarde791               Vardas791                2.12           1.80           
Pavarde313               Vardas313                2.12           1.80           
Pavarde635               Vardas635                2.12           1.80           
Pavarde921               Vardas921                2.12           2.20           
Pavarde600               Vardas600                2.12           1.80           
Pavarde366               Vardas366                2.12           1.40           
Pavarde101               Vardas101                2.20           2.20           
Pavarde58                Vardas58                 2.24           2.00           
Pavarde419               Vardas419                2.28           1.80           
Pavarde778               Vardas778                2.28           2.20           
Pavarde972               Vardas972                2.28           2.20           
Pavarde361               Vardas361                2.28           2.20           
Pavarde611               Vardas611                2.28           2.20           
Pavarde20                Vardas20                 2.28           2.20           
Pavarde131               Vardas131                2.36           3.00           
Pavarde398               Vardas398                2.36           2.20           
Pavarde578               Vardas578                2.36           3.00           
Pavarde774               Vardas774                2.44           1.80           
Pavarde73                Vardas73                 2.44           2.60           
Pavarde443               Vardas443                2.44           2.20           
Pavarde631               Vardas631                2.44           1.80           
Pavarde503               Vardas503                2.44           2.20           
Pavarde386               Vardas386                2.48           2.00           
Pavarde697               Vardas697                2.48           2.40           
Pavarde19                Vardas19                 2.52           2.20           
Pavarde217               Vardas217                2.52           2.20           
Pavarde619               Vardas619                2.52           2.20           
Pavarde459               Vardas459                2.56           2.40           
Pavarde845               Vardas845                2.56           2.80           
Pavarde182               Vardas182                2.56           2.40           
Pavarde546               Vardas546                2.60           1.80           
Pavarde990               Vardas990                2.60           2.20           
Pavarde699               Vardas699                2.60           2.60           
Pavarde859               Vardas859                2.60           2.60           
Pavarde243               Vardas243                2.60           2.20           
Pavarde202               Vardas202                2.60           2.60           
Pavarde914               Vardas914                2.60           3.00           
Pavarde660               Vardas660                2.64           2.80           
Pavarde627               Vardas627                2.64           2.40           
Pavarde705               Vardas705                2.68           2.20           
Pavarde184               Vardas184                2.68           2.60           
Pavarde793               Vardas793                2.68           3.00           
Pavarde935               Vardas935                2.68           2.20           
Pavarde932               Vardas932                2.72           2.00           
Pavarde491               Vardas491                2.72           2.40           
Pavarde883               Vardas883                2.72           2.80           
Pavarde71                Vardas71                 2.72           2.40           
Pavarde240               Vardas240                2.72           2.40           
Pavarde978               Vardas978                2.72           3.20           
Pavarde945               Vardas945                2.72           2.40           
Pavarde134               Vardas134                2.76           2.60           
Pavarde783               Vardas783                2.76           2.60           
Pavarde811               Vardas811                2.76           2.60           
Pavarde135               Vardas135                2.80           2.40           
Pavarde321               Vardas321                2.80           2.40           
Pavarde955               Vardas955                2.84           2.60           
Pavarde54                Vardas54                 2.84           3.00           
Pavarde295               Vardas295                2.84           3.00           
Pavarde241               Vardas241                2.84           3.00           
Pavarde907               Vardas907                2.88           3.20           
Pavarde682               Vardas682                2.88           3.20           
Pavarde521               Vardas521                2.88           3.20           
Pavarde595               Vardas595                2.88           2.80           
Pavarde532               Vardas532                2.92           3.00           
Pavarde379               Vardas379                2.92           2.20           
Pavarde553               Vardas553                2.92           2.60           
Pavarde795               Vardas795                2.92           2.60           
Pavarde46                Vardas46                 2.92           3.40           
Pavarde753               Vardas753                2.92           2.20           
Pavarde525               Vardas525                2.96           2.80           
Pavarde870               Vardas870                2.96           2.80           
Pavarde474               Vardas474                2.96           2.80           
