Pavarde                  Vardas                   Galutinis (Vid.)Galutinis (Med.)
Pavarde8447               Vardas8447                           1.48            1.40
Pavarde4605               Vardas4605                           1.56            1.80
Pavarde7075               Vardas7075                           1.56            1.40
Pavarde6075               Vardas6075                           1.64            1.40
Pavarde4957               Vardas4957                           1.72            1.00
Pavarde8837               Vardas8837                           1.72            1.40
Pavarde9673               Vardas9673                           1.72            1.80
Pavarde2017               Vardas2017                           1.80            1.40
Pavarde3719               Vardas3719                           1.80            1.80
Pavarde5151               Vardas5151                           1.80            1.40
Pavarde6405               Vardas6405                           1.80            1.40
Pavarde9635               Vardas9635                           1.80            2.20
Pavarde109                Vardas109                            1.88            1.00
Pavarde765                Vardas765                            1.88            1.80
Pavarde1991               Vardas1991                           1.88            1.80
Pavarde8221               Vardas8221                           1.88            1.40
Pavarde9467               Vardas9467                           1.88            1.80
Pavarde3807               Vardas3807                           1.96            1.80
Pavarde4339               Vardas4339                           1.96            1.40
Pavarde6729               Vardas6729                           1.96            1.80
Pavarde7915               Vardas7915                           1.96            1.40
Pavarde8371               Vardas8371                           1.96            1.80
Pavarde8433               Vardas8433                           1.96            1.40
Pavarde8633               Vardas8633                           1.96            1.80
Pavarde9583               Vardas9583                           1.96            2.20
Pavarde2899               Vardas2899                           2.00            2.00
Pavarde355                Vardas355                            2.04            1.80
Pavarde551                Vardas551                            2.04            2.20
Pavarde1717               Vardas1717                           2.04            1.80
Pavarde4397               Vardas4397                           2.04            2.20
Pavarde4619               Vardas4619                           2.04            1.40
Pavarde5811               Vardas5811                           2.04            1.40
Pavarde6723               Vardas6723                           2.04            1.80
Pavarde9463               Vardas9463                           2.04            1.40
Pavarde623                Vardas623                            2.12            1.80
Pavarde2253               Vardas2253                           2.12            1.80
Pavarde2277               Vardas2277                           2.12            2.20
Pavarde3305               Vardas3305                           2.12            2.20
Pavarde4419               Vardas4419                           2.12            2.20
Pavarde4761               Vardas4761                           2.12            2.20
Pavarde5527               Vardas5527                           2.12            1.80
Pavarde5953               Vardas5953                           2.12            1.40
Pavarde6243               Vardas6243                           2.12            1.80
Pavarde7125               Vardas7125                           2.12            2.20
Pavarde7727               Vardas7727                           2.12            1.80
Pavarde8819               Vardas8819                           2.12            1.80
Pavarde9799               Vardas9799                           2.12            1.00
Pavarde513                Vardas513                            2.16            2.40
Pavarde9723               Vardas9723                           2.16            2.40
Pavarde87                 Vardas87                             2.20            2.20
Pavarde125                Vardas125                            2.20            1.40
Pavarde443                Vardas443                            2.20            1.40
Pavarde967                Vardas967                            2.20            2.20
Pavarde1585               Vardas1585                           2.20            1.80
Pavarde1799               Vardas1799                           2.20            2.60
Pavarde2087               Vardas2087                           2.20            1.80
Pavarde2157               Vardas2157                           2.20            1.80
Pavarde2795               Vardas2795                           2.20            1.40
Pavarde3161               Vardas3161                           2.20            1.80
Pavarde4859               Vardas4859                           2.20            2.20
Pavarde5029               Vardas5029                           2.20            2.60
Pavarde5429               Vardas5429                           2.20            1.40
Pavarde5625               Vardas5625                           2.20            2.20
Pavarde5881               Vardas5881                           2.20            2.20
Pavarde6595               Vardas6595                           2.20            1.80
Pavarde6783               Vardas6783                           2.20            2.20
Pavarde7147               Vardas7147                           2.20            2.60
Pavarde7261               Vardas7261                           2.20            2.60
Pavarde7589               Vardas7589                           2.20            1.80
Pavarde8109               Vardas8109                           2.20            2.20
Pavarde9219               Vardas9219                           2.20            2.20
Pavarde381                Vardas381                            2.28            1.80
Pavarde1213               Vardas1213                           2.28            1.40
Pavarde1925               Vardas1925                           2.28            2.20
Pavarde2803               Vardas2803                           2.28            2.20
Pavarde3229               Vardas3229                           2.28            1.40
Pavarde3315               Vardas3315                           2.28            2.20
Pavarde4291               Vardas4291                           2.28            2.20
Pavarde5371               Vardas5371                           2.28            2.60
Pavarde5453               Vardas5453                           2.28            2.20
Pavarde6227               Vardas6227                           2.28            2.20
Pavarde8965               Vardas8965                           2.28            2.20
Pavarde9855               Vardas9855                           2.28            2.60
Pavarde485                Vardas485                            2.32            2.40
Pavarde1239               Vardas1239                           2.32            2.00
Pavarde5099               Vardas5099                           2.32            2.00
Pavarde8207               Vardas8207                           2.32            2.40
Pavarde145                Vardas145                            2.36            2.20
Pavarde1237               Vardas1237                           2.36            1.80
Pavarde1915               Vardas1915                           2.36            1.80
Pavarde2477               Vardas2477                           2.36            2.20
Pavarde4489               Vardas4489                           2.36            2.60
Pavarde5189               Vardas5189                           2.36            2.60
Pavarde5337               Vardas5337                           2.36            1.80
Pavarde5743               Vardas5743                           2.36            2.20
Pavarde5869               Vardas5869                           2.36            1.80
Pavarde6071               Vardas6071                           2.36            1.80
Pavarde6139               Vardas6139                           2.36            2.20
Pavarde6529               Vardas6529                           2.36            1.80
Pavarde8093               Vardas8093                           2.36            2.20
Pavarde8165               Vardas8165                           2.36            2.60
Pavarde9129               Vardas9129                           2.36            1.40
Pavarde9163               Vardas9163                           2.36            2.20
Pavarde9489               Vardas9489                           2.36            1.80
Pavarde5717               Vardas5717                           2.40            2.40
Pavarde6409               Vardas6409                           2.40            2.00
Pavarde7985               Vardas7985                           2.40            2.40
Pavarde8047               Vardas8047                           2.40            2.40
Pavarde8169               Vardas8169                           2.40            1.60
Pavarde8995               Vardas8995                           2.40            2.00
Pavarde11                 Vardas11                             2.44            2.60
Pavarde459                Vardas459                            2.44            2.20
Pavarde739                Vardas739                            2.44            1.80
Pavarde1719               Vardas1719                           2.44            2.20
Pavarde2159               Vardas2159                           2.44            2.20
Pavarde2435               Vardas2435                           2.44            1.40
Pavarde3097               Vardas3097                           2.44            2.20
Pavarde3627               Vardas3627                           2.44            2.20
Pavarde3943               Vardas3943                           2.44            1.80
Pavarde4315               Vardas4315                           2.44            2.60
Pavarde5051               Vardas5051                           2.44            1.80
Pavarde5171               Vardas5171                           2.44            2.20
Pavarde5497               Vardas5497                           2.44            1.80
Pavarde5509               Vardas5509                           2.44            2.60
Pavarde5935               Vardas5935                           2.44            2.60
Pavarde6101               Vardas6101                           2.44            2.20
Pavarde6127               Vardas6127                           2.44            2.60
Pavarde6561               Vardas6561                           2.44            1.40
Pavarde6959               Vardas6959                           2.44            2.20
Pavarde7887               Vardas7887                           2.44            3.00
Pavarde7991               Vardas7991                           2.44            2.60
Pavarde8291               Vardas8291                           2.44            2.60
Pavarde8703               Vardas8703                           2.44            2.20
Pavarde8967               Vardas8967                           2.44            1.40
Pavarde9339               Vardas9339                           2.44            3.00
Pavarde9441               Vardas9441                           2.44            2.60
Pavarde9893               Vardas9893                           2.44            1.80
Pavarde4673               Vardas4673                           2.48            2.40
Pavarde5571               Vardas5571                           2.48            2.40
Pavarde6113               Vardas6113                           2.48            2.40
Pavarde6819               Vardas6819                           2.48            2.40
Pavarde1015               Vardas1015                           2.52            3.00
Pavarde1107               Vardas1107                           2.52            2.60
Pavarde1121               Vardas1121                           2.52            2.20
Pavarde1135               Vardas1135                           2.52            2.60
Pavarde1381               Vardas1381                           2.52            2.20
Pavarde1733               Vardas1733                           2.52            2.20
Pavarde1823               Vardas1823                           2.52            2.20
Pavarde2425               Vardas2425                           2.52            2.20
Pavarde2727               Vardas2727                           2.52            2.60
Pavarde2965               Vardas2965                           2.52            2.60
Pavarde3753               Vardas3753                           2.52            3.00
Pavarde4223               Vardas4223                           2.52            2.20
Pavarde4349               Vardas4349                           2.52            2.60
Pavarde5015               Vardas5015                           2.52            2.20
Pavarde5091               Vardas5091                           2.52            2.20
Pavarde5129               Vardas5129                           2.52            2.20
Pavarde5217               Vardas5217                           2.52            2.60
Pavarde5349               Vardas5349                           2.52            3.00
Pavarde6733               Vardas6733                           2.52            1.80
Pavarde7307               Vardas7307                           2.52            2.20
Pavarde7519               Vardas7519                           2.52            2.20
Pavarde7967               Vardas7967                           2.52            2.60
Pavarde9297               Vardas9297                           2.52            2.20
Pavarde9387               Vardas9387                           2.52            2.60
Pavarde717                Vardas717                            2.56            2.80
Pavarde2059               Vardas2059                           2.56            2.00
Pavarde2439               Vardas2439                           2.56            2.40
Pavarde5221               Vardas5221                           2.56            2.00
Pavarde5599               Vardas5599                           2.56            2.40
Pavarde6407               Vardas6407                           2.56            2.40
Pavarde6467               Vardas6467                           2.56            2.00
Pavarde7493               Vardas7493                           2.56            2.40
Pavarde7943               Vardas7943                           2.56            2.40
Pavarde8023               Vardas8023                           2.56            2.00
Pavarde4877               Vardas4877                           2.60            2.20
Pavarde45                 Vardas45                             2.60            3.00
Pavarde419                Vardas419                            2.60            3.00
Pavarde871                Vardas871                            2.60            3.00
Pavarde1333               Vardas1333                           2.60            2.20
Pavarde1435               Vardas1435                           2.60            2.20
Pavarde1457               Vardas1457                           2.60            2.60
Pavarde1893               Vardas1893                           2.60            2.20
Pavarde2785               Vardas2785                           2.60            2.60
Pavarde3759               Vardas3759                           2.60            3.00
Pavarde3891               Vardas3891                           2.60            2.20
Pavarde3969               Vardas3969                           2.60            2.20
Pavarde4863               Vardas4863                           2.60            3.00
Pavarde5147               Vardas5147                           2.60            2.20
Pavarde5439               Vardas5439                           2.60            2.60
Pavarde5539               Vardas5539                           2.60            3.00
Pavarde5645               Vardas5645                           2.60            2.20
Pavarde5665               Vardas5665                           2.60            3.00
Pavarde6089               Vardas6089                           2.60            2.60
Pavarde6653               Vardas6653                           2.60            3.00
Pavarde6801               Vardas6801                           2.60            1.40
Pavarde6899               Vardas6899                           2.60            2.60
Pavarde8037               Vardas8037                           2.60            2.60
Pavarde8145               Vardas8145                           2.60            2.20
Pavarde9305               Vardas9305                           2.60            3.00
Pavarde9847               Vardas9847                           2.60            3.00
Pavarde9883               Vardas9883                           2.60            3.00
Pavarde9991               Vardas9991                           2.60            3.00
Pavarde211                Vardas211                            2.64            1.60
Pavarde1105               Vardas1105                           2.64            2.40
Pavarde2267               Vardas2267                           2.64            2.00
Pavarde3231               Vardas3231                           2.64            2.40
Pavarde3459               Vardas3459                           2.64            2.40
Pavarde3907               Vardas3907                           2.64            2.40
Pavarde4095               Vardas4095                           2.64            2.00
Pavarde6721               Vardas6721                           2.64            2.00
Pavarde6787               Vardas6787                           2.64            2.80
Pavarde7231               Vardas7231                           2.64            2.40
Pavarde7287               Vardas7287                           2.64            2.00
Pavarde8913               Vardas8913                           2.64            2.00
Pavarde9169               Vardas9169                           2.64            2.80
Pavarde1099               Vardas1099                           2.68            2.60
Pavarde4447               Vardas4447                           2.68            2.20
Pavarde9101               Vardas9101                           2.68            2.60
Pavarde611                Vardas611                            2.68            1.80
Pavarde1033               Vardas1033                           2.68            2.20
Pavarde1077               Vardas1077                           2.68            3.00
Pavarde1393               Vardas1393                           2.68            2.60
Pavarde1559               Vardas1559                           2.68            3.00
Pavarde1583               Vardas1583                           2.68            2.60
Pavarde1871               Vardas1871                           2.68            2.20
Pavarde1961               Vardas1961                           2.68            2.60
Pavarde2111               Vardas2111                           2.68            2.20
Pavarde2379               Vardas2379                           2.68            2.60
Pavarde2573               Vardas2573                           2.68            2.60
Pavarde2823               Vardas2823                           2.68            2.60
Pavarde2855               Vardas2855                           2.68            2.60
Pavarde3159               Vardas3159                           2.68            2.20
Pavarde3513               Vardas3513                           2.68            2.60
Pavarde4383               Vardas4383                           2.68            2.60
Pavarde4539               Vardas4539                           2.68            2.60
Pavarde5981               Vardas5981                           2.68            2.60
Pavarde6001               Vardas6001                           2.68            2.60
Pavarde6203               Vardas6203                           2.68            2.60
Pavarde6231               Vardas6231                           2.68            3.40
Pavarde6563               Vardas6563                           2.68            2.60
Pavarde6693               Vardas6693                           2.68            3.00
Pavarde7687               Vardas7687                           2.68            3.00
Pavarde7895               Vardas7895                           2.68            2.60
Pavarde8211               Vardas8211                           2.68            2.20
Pavarde8773               Vardas8773                           2.68            3.00
Pavarde2085               Vardas2085                           2.72            2.00
Pavarde2615               Vardas2615                           2.72            2.80
Pavarde3297               Vardas3297                           2.72            2.80
Pavarde3557               Vardas3557                           2.72            2.80
Pavarde3611               Vardas3611                           2.72            1.60
Pavarde4549               Vardas4549                           2.72            2.40
Pavarde6413               Vardas6413                           2.72            2.40
Pavarde6469               Vardas6469                           2.72            2.40
Pavarde6667               Vardas6667                           2.72            2.80
Pavarde6779               Vardas6779                           2.72            2.40
Pavarde7049               Vardas7049                           2.72            2.80
Pavarde7841               Vardas7841                           2.72            2.40
Pavarde9049               Vardas9049                           2.72            2.40
Pavarde9887               Vardas9887                           2.72            2.80
Pavarde9941               Vardas9941                           2.72            2.40
Pavarde6207               Vardas6207                           2.76            3.00
Pavarde1395               Vardas1395                           2.76            2.60
Pavarde1589               Vardas1589                           2.76            2.60
Pavarde3373               Vardas3373                           2.76            3.00
Pavarde3539               Vardas3539                           2.76            2.60
Pavarde3551               Vardas3551                           2.76            2.60
Pavarde3563               Vardas3563                           2.76            3.00
Pavarde3971               Vardas3971                           2.76            2.60
Pavarde4065               Vardas4065                           2.76            2.60
Pavarde4523               Vardas4523                           2.76            3.40
Pavarde5167               Vardas5167                           2.76            2.60
Pavarde5535               Vardas5535                           2.76            2.60
Pavarde6445               Vardas6445                           2.76            2.60
Pavarde6519               Vardas6519                           2.76            3.00
Pavarde6893               Vardas6893                           2.76            2.60
Pavarde7013               Vardas7013                           2.76            2.60
Pavarde7839               Vardas7839                           2.76            2.60
Pavarde8137               Vardas8137                           2.76            3.00
Pavarde8299               Vardas8299                           2.76            3.40
Pavarde8791               Vardas8791                           2.76            2.20
Pavarde8871               Vardas8871                           2.76            3.40
Pavarde8909               Vardas8909                           2.76            3.00
Pavarde9289               Vardas9289                           2.76            3.40
Pavarde9811               Vardas9811                           2.76            2.60
Pavarde99                 Vardas99                             2.80            2.80
Pavarde873                Vardas873                            2.80            2.40
Pavarde925                Vardas925                            2.80            2.80
Pavarde1405               Vardas1405                           2.80            2.80
Pavarde2909               Vardas2909                           2.80            2.80
Pavarde4587               Vardas4587                           2.80            2.80
Pavarde5011               Vardas5011                           2.80            2.40
Pavarde5611               Vardas5611                           2.80            2.80
Pavarde5937               Vardas5937                           2.80            2.80
Pavarde6573               Vardas6573                           2.80            2.80
Pavarde6637               Vardas6637                           2.80            2.40
Pavarde7513               Vardas7513                           2.80            2.00
Pavarde8305               Vardas8305                           2.80            2.40
Pavarde9159               Vardas9159                           2.80            2.80
Pavarde9235               Vardas9235                           2.80            2.40
Pavarde9753               Vardas9753                           2.80            2.00
Pavarde343                Vardas343                            2.84            2.60
Pavarde509                Vardas509                            2.84            3.40
Pavarde877                Vardas877                            2.84            2.60
Pavarde1467               Vardas1467                           2.84            3.00
Pavarde1539               Vardas1539                           2.84            3.00
Pavarde1633               Vardas1633                           2.84            3.40
Pavarde1981               Vardas1981                           2.84            2.60
Pavarde2187               Vardas2187                           2.84            3.00
Pavarde2209               Vardas2209                           2.84            2.60
Pavarde2249               Vardas2249                           2.84            2.20
Pavarde2303               Vardas2303                           2.84            3.40
Pavarde2517               Vardas2517                           2.84            3.00
Pavarde2627               Vardas2627                           2.84            3.00
Pavarde2787               Vardas2787                           2.84            3.00
Pavarde3001               Vardas3001                           2.84            3.00
Pavarde3215               Vardas3215                           2.84            2.60
Pavarde3493               Vardas3493                           2.84            3.80
Pavarde3817               Vardas3817                           2.84            3.80
Pavarde4049               Vardas4049                           2.84            3.00
Pavarde4369               Vardas4369                           2.84            2.20
Pavarde4441               Vardas4441                           2.84            3.40
Pavarde4501               Vardas4501                           2.84            3.00
Pavarde4513               Vardas4513                           2.84            2.60
Pavarde4631               Vardas4631                           2.84            3.00
Pavarde5009               Vardas5009                           2.84            3.00
Pavarde5063               Vardas5063                           2.84            2.60
Pavarde5317               Vardas5317                           2.84            3.00
Pavarde5327               Vardas5327                           2.84            3.40
Pavarde5339               Vardas5339                           2.84            2.60
Pavarde5419               Vardas5419                           2.84            3.00
Pavarde6259               Vardas6259                           2.84            2.60
Pavarde6539               Vardas6539                           2.84            3.00
Pavarde6613               Vardas6613                           2.84            3.40
Pavarde6671               Vardas6671                           2.84            2.60
Pavarde6781               Vardas6781                           2.84            3.00
Pavarde7187               Vardas7187                           2.84            2.60
Pavarde7345               Vardas7345                           2.84            3.40
Pavarde8657               Vardas8657                           2.84            3.00
Pavarde8705               Vardas8705                           2.84            2.60
Pavarde9533               Vardas9533                           2.84            2.60
Pavarde9675               Vardas9675                           2.84            3.00
Pavarde97                 Vardas97                             2.88            2.40
Pavarde449                Vardas449                            2.88            3.20
Pavarde1495               Vardas1495                           2.88            2.80
Pavarde1679               Vardas1679                           2.88            3.20
Pavarde2567               Vardas2567                           2.88            2.00
Pavarde2987               Vardas2987                           2.88            2.40
Pavarde3021               Vardas3021                           2.88            2.40
Pavarde3675               Vardas3675                           2.88            2.40
Pavarde4209               Vardas4209                           2.88            3.20
Pavarde4629               Vardas4629                           2.88            2.80
Pavarde4981               Vardas4981                           2.88            2.00
